x t U
4.343434343434343647e-01 1.313131313131313260e-01 2.947660777308140023e+00
4.444444444444444753e-01 1.313131313131313260e-01 2.977171423930628613e+00
4.545454545454545858e-01 1.313131313131313260e-01 3.006844342826237693e+00
4.646464646464646964e-01 1.313131313131313260e-01 3.036650248996765278e+00
4.747474747474748069e-01 1.313131313131313260e-01 3.066559726135436481e+00
4.848484848484848619e-01 1.313131313131313260e-01 3.096543255670680672e+00
4.949494949494949725e-01 1.313131313131313260e-01 3.126571245911876407e+00
5.050505050505050830e-01 1.313131313131313260e-01 3.156614061267842164e+00
5.151515151515152491e-01 1.313131313131313260e-01 3.186642051509037010e+00
5.252525252525253041e-01 1.313131313131313260e-01 3.216625581044283422e+00
5.353535353535353591e-01 1.313131313131313260e-01 3.246535058182955069e+00
5.454545454545455252e-01 1.313131313131313260e-01 3.276340964353486207e+00
5.555555555555555802e-01 1.313131313131313260e-01 3.306013883249094398e+00
5.656565656565657463e-01 1.313131313131313260e-01 3.335524529871583876e+00
5.757575757575758013e-01 1.313131313131313260e-01 3.364843779444119054e+00
5.858585858585858563e-01 1.313131313131313260e-01 3.393942696163991357e+00
5.959595959595960224e-01 1.313131313131313260e-01 3.422792561766633490e+00
6.060606060606060774e-01 1.313131313131313260e-01 3.451364903872460310e+00
6.161616161616162435e-01 1.313131313131313260e-01 3.479631524088913963e+00
6.262626262626262985e-01 1.313131313131313260e-01 3.507564525840688674e+00
6.363636363636364646e-01 1.313131313131313260e-01 3.535136341902366475e+00
6.464646464646465196e-01 1.313131313131313260e-01 3.562319761608601976e+00
6.565656565656565746e-01 1.313131313131313260e-01 3.589087957718073429e+00
6.666666666666667407e-01 1.313131313131313260e-01 3.615414512907695332e+00
6.767676767676767957e-01 1.313131313131313260e-01 3.641273445873015380e+00
6.868686868686869618e-01 1.313131313131313260e-01 3.666639237008737062e+00
6.969696969696970168e-01 1.313131313131313260e-01 3.691486853639261767e+00
7.070707070707071829e-01 1.313131313131313260e-01 3.715791774763507416e+00
7.171717171717172379e-01 1.313131313131313260e-01 3.739530015271347096e+00
7.272727272727272929e-01 1.313131313131313260e-01 3.762678149582953324e+00
7.373737373737374590e-01 1.313131313131313260e-01 3.785213334660316509e+00
7.474747474747475140e-01 1.313131313131313260e-01 3.807113332347072721e+00
7.575757575757576801e-01 1.313131313131313260e-01 3.828356531014395436e+00
7.676767676767677351e-01 1.313131313131313260e-01 3.848921966531615446e+00
7.777777777777777901e-01 1.313131313131313260e-01 3.868789342642291906e+00
7.878787878787879562e-01 1.313131313131313260e-01 3.887939050900915738e+00
7.979797979797980112e-01 1.313131313131313260e-01 3.906352190390532719e+00
8.080808080808081773e-01 1.313131313131313260e-01 3.924010587453082177e+00
8.181818181818182323e-01 1.313131313131313260e-01 3.940896815557166644e+00
8.282828282828283983e-01 1.313131313131313260e-01 3.956994215124217007e+00
8.383838383838384534e-01 1.313131313131313260e-01 3.972286912574830797e+00
8.484848484848485084e-01 1.313131313131313260e-01 3.986759837065473988e+00
8.585858585858586745e-01 1.313131313131313260e-01 4.000398732570003446e+00
8.686868686868687295e-01 1.313131313131313260e-01 4.013190162641515180e+00
8.787878787878788955e-01 1.313131313131313260e-01 4.025121506304762065e+00
8.888888888888889506e-01 1.313131313131313260e-01 4.036180947362816518e+00
8.989898989898991166e-01 1.313131313131313260e-01 4.046357467090686555e+00
9.090909090909091717e-01 1.313131313131313260e-01 4.055640861470423353e+00
9.191919191919192267e-01 1.313131313131313260e-01 4.064021814252932963e+00
9.292929292929293927e-01 1.313131313131313260e-01 4.071492053365862063e+00
9.393939393939394478e-01 1.313131313131313260e-01 4.078044575387693271e+00
9.494949494949496138e-01 1.313131313131313260e-01 4.083673806164174636e+00
9.595959595959596689e-01 1.313131313131313260e-01 4.088375358746652921e+00
9.696969696969697239e-01 1.313131313131313260e-01 4.092144855423665462e+00
9.797979797979798899e-01 1.313131313131313260e-01 4.094975602584970176e+00
9.898989898989899450e-01 1.313131313131313260e-01 4.096857349408140614e+00
1.000000000000000000e+00 1.313131313131313260e-01 4.097787233522199202e+00
0.000000000000000000e+00 1.363636363636363813e-01 2.230974235968727903e+00
1.010101010101010187e-02 1.363636363636363813e-01 2.231885812958152471e+00
2.020202020202020374e-02 1.363636363636363813e-01 2.233686248660139650e+00
3.030303030303030387e-02 1.363636363636363813e-01 2.236375120147844786e+00
4.040404040404040747e-02 1.363636363636363813e-01 2.239956945893246676e+00
5.050505050505051108e-02 1.363636363636363813e-01 2.244430836842683963e+00
6.060606060606060774e-02 1.363636363636363813e-01 2.249791972257796147e+00
7.070707070707071829e-02 1.363636363636363813e-01 2.256033906951428136e+00
8.080808080808081495e-02 1.363636363636363813e-01 2.263149666094872448e+00
9.090909090909091161e-02 1.363636363636363813e-01 2.271131930686635325e+00
1.010101010101010222e-01 1.363636363636363813e-01 2.279972864185301429e+00
1.111111111111111188e-01 1.363636363636363813e-01 2.289663905632656871e+00
1.212121212121212155e-01 1.363636363636363813e-01 2.300195643762580566e+00
1.313131313131313260e-01 1.363636363636363813e-01 2.311557775969638406e+00
1.414141414141414366e-01 1.363636363636363813e-01 2.323739120008085468e+00
1.515151515151515194e-01 1.363636363636363813e-01 2.336727646912433176e+00
1.616161616161616299e-01 1.363636363636363813e-01 2.350510515610390705e+00
1.717171717171717404e-01 1.363636363636363813e-01 2.365074101085974601e+00
1.818181818181818232e-01 1.363636363636363813e-01 2.380404015113015248e+00
1.919191919191919338e-01 1.363636363636363813e-01 2.396485121754151848e+00
2.020202020202020443e-01 1.363636363636363813e-01 2.413301550427831899e+00
2.121212121212121271e-01 1.363636363636363813e-01 2.430836708740650387e+00
2.222222222222222376e-01 1.363636363636363813e-01 2.449073296363728947e+00
2.323232323232323482e-01 1.363636363636363813e-01 2.467993320450968753e+00
2.424242424242424310e-01 1.363636363636363813e-01 2.487578112598444413e+00
2.525252525252525415e-01 1.363636363636363813e-01 2.507808347108267277e+00
2.626262626262626521e-01 1.363636363636363813e-01 2.528664060266352820e+00
2.727272727272727626e-01 1.363636363636363813e-01 2.550124670387249992e+00
2.828282828282828731e-01 1.363636363636363813e-01 2.572168998457353251e+00
2.929292929292929282e-01 1.363636363636363813e-01 2.594775289282697184e+00
3.030303030303030387e-01 1.363636363636363813e-01 2.617921233102401768e+00
3.131313131313131493e-01 1.363636363636363813e-01 2.641583987660752975e+00
3.232323232323232598e-01 1.363636363636363813e-01 2.665740200743795807e+00
3.333333333333333703e-01 1.363636363636363813e-01 2.690366033186615713e+00
3.434343434343434809e-01 1.363636363636363813e-01 2.715437182351178702e+00
3.535353535353535914e-01 1.363636363636363813e-01 2.740928906066173898e+00
3.636363636363636465e-01 1.363636363636363813e-01 2.766816047012490287e+00
3.737373737373737570e-01 1.363636363636363813e-01 2.793073057532054371e+00
3.838383838383838675e-01 1.363636363636363813e-01 2.819674024833963344e+00
3.939393939393939781e-01 1.363636363636363813e-01 2.846592696569909098e+00
4.040404040404040886e-01 1.363636363636363813e-01 2.873802506750324781e+00
4.141414141414141992e-01 1.363636363636363813e-01 2.901276601972807345e+00
4.242424242424242542e-01 1.363636363636363813e-01 2.928987867934905509e+00
4.343434343434343647e-01 1.363636363636363813e-01 2.956908956203912808e+00
4.444444444444444753e-01 1.363636363636363813e-01 2.985012311216732606e+00
4.545454545454545858e-01 1.363636363636363813e-01 3.013270197483143953e+00
4.646464646464646964e-01 1.363636363636363813e-01 3.041654726965825173e+00
4.747474747474748069e-01 1.363636363636363813e-01 3.070137886610425415e+00
4.848484848484848619e-01 1.363636363636363813e-01 3.098691565998857200e+00
4.949494949494949725e-01 1.363636363636363813e-01 3.127287585098636136e+00
5.050505050505050830e-01 1.363636363636363813e-01 3.155897722081089984e+00
5.151515151515152491e-01 1.363636363636363813e-01 3.184493741180869808e+00
5.252525252525253041e-01 1.363636363636363813e-01 3.213047420569298929e+00
5.353535353535353591e-01 1.363636363636363813e-01 3.241530580213900059e+00
5.454545454545455252e-01 1.363636363636363813e-01 3.269915109696578615e+00
5.555555555555555802e-01 1.363636363636363813e-01 3.298172995962991738e+00
5.656565656565657463e-01 1.363636363636363813e-01 3.326276350975812424e+00
5.757575757575758013e-01 1.363636363636363813e-01 3.354197439244818391e+00
5.858585858585858563e-01 1.363636363636363813e-01 3.381908705206920107e+00
5.959595959595960224e-01 1.363636363636363813e-01 3.409382800429400895e+00
6.060606060606060774e-01 1.363636363636363813e-01 3.436592610609819687e+00
6.161616161616162435e-01 1.363636363636363813e-01 3.463511282345767661e+00
6.262626262626262985e-01 1.363636363636363813e-01 3.490112249647681075e+00
6.363636363636364646e-01 1.363636363636363813e-01 3.516369260167247823e+00
6.464646464646465196e-01 1.363636363636363813e-01 3.542256401113563768e+00
6.565656565656565746e-01 1.363636363636363813e-01 3.567748124828561629e+00
6.666666666666667407e-01 1.363636363636363813e-01 3.592819273993124618e+00
6.767676767676767957e-01 1.363636363636363813e-01 3.617445106435945412e+00
6.868686868686869618e-01 1.363636363636363813e-01 3.641601319518987800e+00
6.969696969696970168e-01 1.363636363636363813e-01 3.665264074077339895e+00
7.070707070707071829e-01 1.363636363636363813e-01 3.688410017897044924e+00
7.171717171717172379e-01 1.363636363636363813e-01 3.711016308722389745e+00
7.272727272727272929e-01 1.363636363636363813e-01 3.733060636792494336e+00
7.373737373737374590e-01 1.363636363636363813e-01 3.754521246913388843e+00
7.474747474747475140e-01 1.363636363636363813e-01 3.775376960071479271e+00
7.575757575757576801e-01 1.363636363636363813e-01 3.795607194581302579e+00
7.676767676767677351e-01 1.363636363636363813e-01 3.815191986728780904e+00
7.777777777777777901e-01 1.363636363636363813e-01 3.834112010816021154e+00
7.878787878787879562e-01 1.363636363636363813e-01 3.852348598439101046e+00
7.979797979797980112e-01 1.363636363636363813e-01 3.869883756751923087e+00
8.080808080808081773e-01 1.363636363636363813e-01 3.886700185425606247e+00
8.181818181818182323e-01 1.363636363636363813e-01 3.902781292066745067e+00
8.282828282828283983e-01 1.363636363636363813e-01 3.918111206093789711e+00
8.383838383838384534e-01 1.363636363636363813e-01 3.932674791569374051e+00
8.484848484848485084e-01 1.363636363636363813e-01 3.946457660267335132e+00
8.585858585858586745e-01 1.363636363636363813e-01 3.959446187171686837e+00
8.686868686868687295e-01 1.363636363636363813e-01 3.971627531210134343e+00
8.787878787878788955e-01 1.363636363636363813e-01 3.982989663417193960e+00
8.888888888888889506e-01 1.363636363636363813e-01 3.993521401547119432e+00
8.989898989898991166e-01 1.363636363636363813e-01 4.003212442994472653e+00
9.090909090909091717e-01 1.363636363636363813e-01 4.012053376493141421e+00
9.191919191919192267e-01 1.363636363636363813e-01 4.020035641084905187e+00
9.292929292929293927e-01 1.363636363636363813e-01 4.027151400228348166e+00
9.393939393939394478e-01 1.363636363636363813e-01 4.033393334921980156e+00
9.494949494949496138e-01 1.363636363636363813e-01 4.038754470337093672e+00
9.595959595959596689e-01 1.363636363636363813e-01 4.043228361286530514e+00
9.696969696969697239e-01 1.363636363636363813e-01 4.046810187031931960e+00
9.797979797979798899e-01 1.363636363636363813e-01 4.049499058519637096e+00
9.898989898989899450e-01 1.363636363636363813e-01 4.051299494221623831e+00
1.000000000000000000e+00 1.363636363636363813e-01 4.052211071211046622e+00
0.000000000000000000e+00 1.414141414141414366e-01 2.274415841688048001e+00
1.010101010101010187e-02 1.414141414141414366e-01 2.275259481091323366e+00
2.020202020202020374e-02 1.414141414141414366e-01 2.276966733221760020e+00
3.030303030303030387e-02 1.414141414141414366e-01 2.279534256013413085e+00
4.040404040404040747e-02 1.414141414141414366e-01 2.282952628016685193e+00
5.050505050505051108e-02 1.414141414141414366e-01 2.287216134093636999e+00
6.060606060606060774e-02 1.414141414141414366e-01 2.292321094583740226e+00
7.070707070707071829e-02 1.414141414141414366e-01 2.298263604172130048e+00
8.080808080808081495e-02 1.414141414141414366e-01 2.305038539703462952e+00
9.090909090909091161e-02 1.414141414141414366e-01 2.312639449528238522e+00
1.010101010101010222e-01 1.414141414141414366e-01 2.321058761914458479e+00
1.111111111111111188e-01 1.414141414141414366e-01 2.330288002623874366e+00
1.212121212121212155e-01 1.414141414141414366e-01 2.340317924306932973e+00
1.313131313131313260e-01 1.414141414141414366e-01 2.351138554157073735e+00
1.414141414141414366e-01 1.414141414141414366e-01 2.362739195536933678e+00
1.515151515151515194e-01 1.414141414141414366e-01 2.375108414678321456e+00
1.616161616161616299e-01 1.414141414141414366e-01 2.388234030117649898e+00
1.717171717171717404e-01 1.414141414141414366e-01 2.402103111183685691e+00
1.818181818181818232e-01 1.414141414141414366e-01 2.416701985318374213e+00
1.919191919191919338e-01 1.414141414141414366e-01 2.432016251493728465e+00
2.020202020202020443e-01 1.414141414141414366e-01 2.448030796838138734e+00
2.121212121212121271e-01 1.414141414141414366e-01 2.464729814418574527e+00
2.222222222222222376e-01 1.414141414141414366e-01 2.482096821099979866e+00
2.323232323232323482e-01 1.414141414141414366e-01 2.500114675144951448e+00
2.424242424242424310e-01 1.414141414141414366e-01 2.518765593642575240e+00
2.525252525252525415e-01 1.414141414141414366e-01 2.538031170022059690e+00
2.626262626262626521e-01 1.414141414141414366e-01 2.557892391911414709e+00
2.727272727272727626e-01 1.414141414141414366e-01 2.578329659530687934e+00
2.828282828282828731e-01 1.414141414141414366e-01 2.599322804721702518e+00
2.929292929292929282e-01 1.414141414141414366e-01 2.620851110642904214e+00
3.030303030303030387e-01 1.414141414141414366e-01 2.642893332109551796e+00
3.131313131313131493e-01 1.414141414141414366e-01 2.665427716534811253e+00
3.232323232323232598e-01 1.414141414141414366e-01 2.688432025420190108e+00
3.333333333333333703e-01 1.414141414141414366e-01 2.711883556346859070e+00
3.434343434343434809e-01 1.414141414141414366e-01 2.735759165426946637e+00
3.535353535353535914e-01 1.414141414141414366e-01 2.760035290181885426e+00
3.636363636363636465e-01 1.414141414141414366e-01 2.784687972821290103e+00
3.737373737373737570e-01 1.414141414141414366e-01 2.809692883899923110e+00
3.838383838383838675e-01 1.414141414141414366e-01 2.835025346332286311e+00
3.939393939393939781e-01 1.414141414141414366e-01 2.860660359744685799e+00
4.040404040404040886e-01 1.414141414141414366e-01 2.886572625143918991e+00
4.141414141414141992e-01 1.414141414141414366e-01 2.912736569880624682e+00
4.242424242424242542e-01 1.414141414141414366e-01 2.939126372884090621e+00
4.343434343434343647e-01 1.414141414141414366e-01 2.965715990144250913e+00
4.444444444444444753e-01 1.414141414141414366e-01 2.992479180415763551e+00
4.545454545454545858e-01 1.414141414141414366e-01 3.019389531118493508e+00
4.646464646464646964e-01 1.414141414141414366e-01 3.046420484408402629e+00
4.747474747474748069e-01 1.414141414141414366e-01 3.073545363392658381e+00
4.848484848484848619e-01 1.414141414141414366e-01 3.100737398462667826e+00
4.949494949494949725e-01 1.414141414141414366e-01 3.127969753718858215e+00
5.050505050505050830e-01 1.414141414141414366e-01 3.155215553460867461e+00
5.151515151515152491e-01 1.414141414141414366e-01 3.182447908717057405e+00
5.252525252525253041e-01 1.414141414141414366e-01 3.209639943787069960e+00
5.353535353535353591e-01 1.414141414141414366e-01 3.236764822771326600e+00
5.454545454545455252e-01 1.414141414141414366e-01 3.263795776061239273e+00
