x t U
8.163265306122448328e-02 2.040816326530612013e-01 2.703835789670352430e+00
1.020408163265306006e-01 2.040816326530612013e-01 2.712092417811088563e+00
1.224489795918367319e-01 2.040816326530612013e-01 2.722106986969153208e+00
1.428571428571428492e-01 2.040816326530612013e-01 2.733845657674647267e+00
1.632653061224489666e-01 2.040816326530612013e-01 2.747262534454180116e+00
1.836734693877550839e-01 2.040816326530612013e-01 2.762301829538308162e+00
2.040816326530612013e-01 2.040816326530612013e-01 2.778900416435893028e+00
2.244897959183673186e-01 2.040816326530612013e-01 2.796989204843379540e+00
2.448979591836734637e-01 2.040816326530612013e-01 2.816493582377664229e+00
2.653061224489795533e-01 2.040816326530612013e-01 2.837333488401248438e+00
2.857142857142856984e-01 2.040816326530612013e-01 2.859423486191506214e+00
3.061224489795917880e-01 2.040816326530612013e-01 2.882672964580718755e+00
3.265306122448979331e-01 2.040816326530612013e-01 2.906986465740006409e+00
3.469387755102040782e-01 2.040816326530612013e-01 2.932264092088249452e+00
3.673469387755101678e-01 2.040816326530612013e-01 2.958401949275613507e+00
3.877551020408163129e-01 2.040816326530612013e-01 2.985292600372905447e+00
4.081632653061224025e-01 2.040816326530612013e-01 3.012825522227013941e+00
4.285714285714285476e-01 2.040816326530612013e-01 3.040887563788477355e+00
4.489795918367346372e-01 2.040816326530612013e-01 3.069363409129583609e+00
4.693877551020407823e-01 2.040816326530612013e-01 3.098136047419171035e+00
4.897959183673469274e-01 2.040816326530612013e-01 3.127087250456428436e+00
5.102040816326530726e-01 2.040816326530612013e-01 3.156098056723185330e+00
5.306122448979591066e-01 2.040816326530612013e-01 3.185049259760440954e+00
5.510204081632652517e-01 2.040816326530612013e-01 3.213821898050025272e+00
5.714285714285713969e-01 2.040816326530612013e-01 3.242297743391131082e+00
5.918367346938775420e-01 2.040816326530612013e-01 3.270359784952593607e+00
6.122448979591835760e-01 2.040816326530612013e-01 3.297892706806701657e+00
6.326530612244897211e-01 2.040816326530612013e-01 3.324783357903992709e+00
6.530612244897958663e-01 2.040816326530612013e-01 3.350921215091355432e+00
6.734693877551020114e-01 2.040816326530612013e-01 3.376198841439596254e+00
6.938775510204081565e-01 2.040816326530612013e-01 3.400512342598881688e+00
7.142857142857141906e-01 2.040816326530612013e-01 3.423761820988093785e+00
7.346938775510203357e-01 2.040816326530612013e-01 3.445851818778352449e+00
7.551020408163264808e-01 2.040816326530612013e-01 3.466691724801934438e+00
7.755102040816326259e-01 2.040816326530612013e-01 3.486196102336218683e+00
7.959183673469386600e-01 2.040816326530612013e-01 3.504284890743700753e+00
8.163265306122448051e-01 2.040816326530612013e-01 3.520883477641282511e+00
8.367346938775509502e-01 2.040816326530612013e-01 3.535922772725408780e+00
8.571428571428570953e-01 2.040816326530612013e-01 3.549339649504942074e+00
8.775510204081632404e-01 2.040816326530612013e-01 3.561078320210433912e+00
8.979591836734692745e-01 2.040816326530612013e-01 3.571092889368497669e+00
9.183673469387754196e-01 2.040816326530612013e-01 3.579349517509234690e+00
9.387755102040815647e-01 2.040816326530612013e-01 3.585822465408400550e+00
9.591836734693877098e-01 2.040816326530612013e-01 3.590474859030177157e+00
9.795918367346938549e-01 2.040816326530612013e-01 3.593233378018599211e+00
1.000000000000000000e+00 2.040816326530612013e-01 3.594088167123489885e+00
0.000000000000000000e+00 2.142857142857142738e-01 2.732343985690205201e+00
2.040816326530612082e-02 2.142857142857142738e-01 2.733254373958135197e+00
4.081632653061224164e-02 2.142857142857142738e-01 2.735795925795362571e+00
6.122448979591836593e-02 2.142857142857142738e-01 2.739960784847883968e+00
8.163265306122448328e-02 2.142857142857142738e-01 2.745782472731319590e+00
1.020408163265306006e-01 2.142857142857142738e-01 2.753244699398569750e+00
1.224489795918367319e-01 2.142857142857142738e-01 2.762308354974001290e+00
1.428571428571428492e-01 2.142857142857142738e-01 2.772929653328929600e+00
1.632653061224489666e-01 2.142857142857142738e-01 2.785063275867312171e+00
1.836734693877550839e-01 2.142857142857142738e-01 2.798660254910335432e+00
2.040816326530612013e-01 2.142857142857142738e-01 2.813665976864149876e+00
2.244897959183673186e-01 2.142857142857142738e-01 2.830019502240981755e+00
2.448979591836734637e-01 2.142857142857142738e-01 2.847653789298982829e+00
2.653061224489795533e-01 2.142857142857142738e-01 2.866496238228607218e+00
2.857142857142856984e-01 2.142857142857142738e-01 2.886469228030525969e+00
3.061224489795917880e-01 2.142857142857142738e-01 2.907490552893818414e+00
3.265306122448979331e-01 2.142857142857142738e-01 2.929473780563615293e+00
3.469387755102040782e-01 2.142857142857142738e-01 2.952328582213731067e+00
3.673469387755101678e-01 2.142857142857142738e-01 2.975961070585989354e+00
3.877551020408163129e-01 2.142857142857142738e-01 3.000274162706308978e+00
4.081632653061224025e-01 2.142857142857142738e-01 3.025167968750089642e+00
4.285714285714285476e-01 2.142857142857142738e-01 3.050540201741460677e+00
4.489795918367346372e-01 2.142857142857142738e-01 3.076286601398330323e+00
4.693877551020407823e-01 2.142857142857142738e-01 3.102301366659269366e+00
4.897959183673469274e-01 2.142857142857142738e-01 3.128477593232954490e+00
5.102040816326530726e-01 2.142857142857142738e-01 3.154707713946652614e+00
5.306122448979591066e-01 2.142857142857142738e-01 3.180883940520338182e+00
5.510204081632652517e-01 2.142857142857142738e-01 3.206898705781279002e+00
5.714285714285713969e-01 2.142857142857142738e-01 3.232645105438147315e+00
5.918367346938775420e-01 2.142857142857142738e-01 3.258017338429517462e+00
6.122448979591835760e-01 2.142857142857142738e-01 3.282911144473298126e+00
6.326530612244897211e-01 2.142857142857142738e-01 3.307224236593617306e+00
6.530612244897958663e-01 2.142857142857142738e-01 3.330856724965873816e+00
6.734693877551020114e-01 2.142857142857142738e-01 3.353711526615989147e+00
6.938775510204081565e-01 2.142857142857142738e-01 3.375694754285785137e+00
7.142857142857141906e-01 2.142857142857142738e-01 3.396716079149074918e+00
7.346938775510203357e-01 2.142857142857142738e-01 3.416689068950990116e+00
7.551020408163264808e-01 2.142857142857142738e-01 3.435531517880614061e+00
7.755102040816326259e-01 2.142857142857142738e-01 3.453165804938611139e+00
7.959183673469386600e-01 2.142857142857142738e-01 3.469519330315443462e+00
8.163265306122448051e-01 2.142857142857142738e-01 3.484525052269257461e+00
8.367346938775509502e-01 2.142857142857142738e-01 3.498122031312279834e+00
8.571428571428570953e-01 2.142857142857142738e-01 3.510255653850660629e+00
8.775510204081632404e-01 2.142857142857142738e-01 3.520876952205588939e+00
8.979591836734692745e-01 2.142857142857142738e-01 3.529940607781018702e+00
9.183673469387754196e-01 2.142857142857142738e-01 3.537402834448266198e+00
9.387755102040815647e-01 2.142857142857142738e-01 3.543224522331699156e+00
9.591836734693877098e-01 2.142857142857142738e-01 3.547389381384220997e+00
9.795918367346938549e-01 2.142857142857142738e-01 3.549930933221447038e+00
1.000000000000000000e+00 2.142857142857142738e-01 3.550841321489377034e+00
0.000000000000000000e+00 2.244897959183673186e-01 2.771684679446372535e+00
2.040816326530612082e-02 2.244897959183673186e-01 2.772380033780734720e+00
4.081632653061224164e-02 2.244897959183673186e-01 2.774638155959890273e+00
6.122448979591836593e-02 2.244897959183673186e-01 2.778443765222896378e+00
8.163265306122448328e-02 2.244897959183673186e-01 2.783734013440704480e+00
1.020408163265306006e-01 2.244897959183673186e-01 2.790481807830565764e+00
1.224489795918367319e-01 2.244897959183673186e-01 2.798667937265879146e+00
1.428571428571428492e-01 2.244897959183673186e-01 2.808264553088378523e+00
1.632653061224489666e-01 2.244897959183673186e-01 2.819233326340441437e+00
1.836734693877550839e-01 2.244897959183673186e-01 2.831528134963220644e+00
2.040816326530612013e-01 2.244897959183673186e-01 2.845097292924425147e+00
2.244897959183673186e-01 2.244897959183673186e-01 2.859884469181818822e+00
2.448979591836734637e-01 2.244897959183673186e-01 2.875828840243009665e+00
2.653061224489795533e-01 2.244897959183673186e-01 2.892865053591273217e+00
2.857142857142856984e-01 2.244897959183673186e-01 2.910923282423378833e+00
3.061224489795917880e-01 2.244897959183673186e-01 2.929929425532301845e+00
3.265306122448979331e-01 2.244897959183673186e-01 2.949805410539903416e+00
3.469387755102040782e-01 2.244897959183673186e-01 2.970469546463209376e+00
3.673469387755101678e-01 2.244897959183673186e-01 2.991836890705146690e+00
3.877551020408163129e-01 2.244897959183673186e-01 3.013819616514872290e+00
4.081632653061224025e-01 2.244897959183673186e-01 3.036327379732448151e+00
4.285714285714285476e-01 2.244897959183673186e-01 3.059267688327524937e+00
4.489795918367346372e-01 2.244897959183673186e-01 3.082546278141680141e+00
4.693877551020407823e-01 2.244897959183673186e-01 3.106067496371630821e+00
4.897959183673469274e-01 2.244897959183673186e-01 3.129734692449028355e+00
5.102040816326530726e-01 2.244897959183673186e-01 3.153450614730582302e+00
5.306122448979591066e-01 2.244897959183673186e-01 3.177117810807978060e+00
5.510204081632652517e-01 2.244897959183673186e-01 3.200639029037925631e+00
5.714285714285713969e-01 2.244897959183673186e-01 3.223917618852079947e+00
5.918367346938775420e-01 2.244897959183673186e-01 3.246857927447155401e+00
6.122448979591835760e-01 2.244897959183673186e-01 3.269365690664729929e+00
6.326530612244897211e-01 2.244897959183673186e-01 3.291348416474454197e+00
6.530612244897958663e-01 2.244897959183673186e-01 3.312715760716390623e+00
6.734693877551020114e-01 2.244897959183673186e-01 3.333379896639695250e+00
6.938775510204081565e-01 2.244897959183673186e-01 3.353255881647295489e+00
7.142857142857141906e-01 2.244897959183673186e-01 3.372262024756218945e+00
7.346938775510203357e-01 2.244897959183673186e-01 3.390320253588324562e+00
7.551020408163264808e-01 2.244897959183673186e-01 3.407356466936585893e+00
7.755102040816326259e-01 2.244897959183673186e-01 3.423300837997776735e+00
7.959183673469386600e-01 2.244897959183673186e-01 3.438088014255166858e+00
8.163265306122448051e-01 2.244897959183673186e-01 3.451657172216370029e+00
8.367346938775509502e-01 2.244897959183673186e-01 3.463951980839148792e+00
8.571428571428570953e-01 2.244897959183673186e-01 3.474920754091211705e+00
8.775510204081632404e-01 2.244897959183673186e-01 3.484517369913709306e+00
8.979591836734692745e-01 2.244897959183673186e-01 3.492703499349020912e+00
9.183673469387754196e-01 2.244897959183673186e-01 3.499451293738881308e+00
9.387755102040815647e-01 2.244897959183673186e-01 3.504741541956688966e+00
9.591836734693877098e-01 2.244897959183673186e-01 3.508547151219694182e+00
9.795918367346938549e-01 2.244897959183673186e-01 3.510805273398849735e+00
1.000000000000000000e+00 2.244897959183673186e-01 3.511500627733211921e+00
0.000000000000000000e+00 2.346938775510203912e-01 2.807036812072521759e+00
2.040816326530612082e-02 2.346938775510203912e-01 2.807784401926982198e+00
4.081632653061224164e-02 2.346938775510203912e-01 2.809859376438384349e+00
6.122448979591836593e-02 2.346938775510203912e-01 2.813262065537649015e+00
8.163265306122448328e-02 2.346938775510203912e-01 2.818022425911888451e+00
1.020408163265306006e-01 2.346938775510203912e-01 2.824124294193354867e+00
1.224489795918367319e-01 2.346938775510203912e-01 2.831534152846739705e+00
1.428571428571428492e-01 2.346938775510203912e-01 2.840216481486885769e+00
1.632653061224489666e-01 2.346938775510203912e-01 2.850134973383061876e+00
1.836734693877550839e-01 2.346938775510203912e-01 2.861250013340572274e+00
2.040816326530612013e-01 2.346938775510203912e-01 2.873516979745564637e+00
2.244897959183673186e-01 2.346938775510203912e-01 2.886885902288746752e+00
2.448979591836734637e-01 2.346938775510203912e-01 2.901301828649104575e+00
2.653061224489795533e-01 2.346938775510203912e-01 2.916705340347376829e+00
2.857142857142856984e-01 2.346938775510203912e-01 2.933032982419448320e+00
3.061224489795917880e-01 2.346938775510203912e-01 2.950217583683769185e+00
3.265306122448979331e-01 2.346938775510203912e-01 2.968188519225042121e+00
3.469387755102040782e-01 2.346938775510203912e-01 2.986871965784090310e+00
3.673469387755101678e-01 2.346938775510203912e-01 3.006191177030293815e+00
3.877551020408163129e-01 2.346938775510203912e-01 3.026066785184230223e+00
4.081632653061224025e-01 2.346938775510203912e-01 3.046417124801283904e+00
4.285714285714285476e-01 2.346938775510203912e-01 3.067158571699517999e+00
4.489795918367346372e-01 2.346938775510203912e-01 3.088205891123325664e+00
4.693877551020407823e-01 2.346938775510203912e-01 3.109472591354329296e+00
4.897959183673469274e-01 2.346938775510203912e-01 3.130871280675249668e+00
5.102040816326530726e-01 2.346938775510203912e-01 3.152314026504357880e+00
5.306122448979591066e-01 2.346938775510203912e-01 3.173712715825278252e+00
5.510204081632652517e-01 2.346938775510203912e-01 3.194979416056283661e+00
5.714285714285713969e-01 2.346938775510203912e-01 3.216026735480091325e+00
5.918367346938775420e-01 2.346938775510203912e-01 3.236768182378324976e+00
6.122448979591835760e-01 2.346938775510203912e-01 3.257118521995378657e+00
6.326530612244897211e-01 2.346938775510203912e-01 3.276994130149313733e+00
6.530612244897958663e-01 2.346938775510203912e-01 3.296313341395515017e+00
6.734693877551020114e-01 2.346938775510203912e-01 3.314996787954561874e+00
6.938775510204081565e-01 2.346938775510203912e-01 3.332967723495833035e+00
7.142857142857141906e-01 2.346938775510203912e-01 3.350152324760150790e+00
7.346938775510203357e-01 2.346938775510203912e-01 3.366479966832219617e+00
7.551020408163264808e-01 2.346938775510203912e-01 3.381883478530491871e+00
7.755102040816326259e-01 2.346938775510203912e-01 3.396299404890847029e+00
7.959183673469386600e-01 2.346938775510203912e-01 3.409668327434029589e+00
8.163265306122448051e-01 2.346938775510203912e-01 3.421935293839021064e+00
8.367346938775509502e-01 2.346938775510203912e-01 3.433050333796530573e+00
8.571428571428570953e-01 2.346938775510203912e-01 3.442968825692705348e+00
8.775510204081632404e-01 2.346938775510203912e-01 3.451651154332851412e+00
8.979591836734692745e-01 2.346938775510203912e-01 3.459061012986235806e+00
9.183673469387754196e-01 2.346938775510203912e-01 3.465162881267700445e+00
9.387755102040815647e-01 2.346938775510203912e-01 3.469923241641937661e+00
9.591836734693877098e-01 2.346938775510203912e-01 3.473325930741203660e+00
9.795918367346938549e-01 2.346938775510203912e-01 3.475400905252604034e+00
1.000000000000000000e+00 2.346938775510203912e-01 3.476148495107064917e+00
0.000000000000000000e+00 2.448979591836734637e-01 2.839199237918061058e+00
2.040816326530612082e-02 2.448979591836734637e-01 2.839764400138928835e+00
4.081632653061224164e-02 2.448979591836734637e-01 2.841612789801789329e+00
6.122448979591836593e-02 2.448979591836734637e-01 2.844725580253391506e+00
8.163265306122448328e-02 2.448979591836734637e-01 2.849049149610895615e+00
1.020408163265306006e-01 2.448979591836734637e-01 2.854564004832520041e+00
1.224489795918367319e-01 2.448979591836734637e-01 2.861255744020118286e+00
1.428571428571428492e-01 2.448979591836734637e-01 2.869101265561638581e+00
1.632653061224489666e-01 2.448979591836734637e-01 2.878068565404251711e+00
1.836734693877550839e-01 2.448979591836734637e-01 2.888119610411750138e+00
2.040816326530612013e-01 2.448979591836734637e-01 2.899212165467372593e+00
2.244897959183673186e-01 2.448979591836734637e-01 2.911300330566178207e+00
2.448979591836734637e-01 2.448979591836734637e-01 2.924334506401067735e+00
2.653061224489795533e-01 2.448979591836734637e-01 2.938261315490039216e+00
2.857142857142856984e-01 2.448979591836734637e-01 2.953023665645428508e+00
3.061224489795917880e-01 2.448979591836734637e-01 2.968560949116810566e+00
