5.714726821147008140e-01 5.966432874620926086e-01 6.437311348625961438e-01 4.934047275659466103e-01 1.708085764573579746e-01 -7.710100452600093801e-02 -1.895657036122777028e-01 -2.971959148990572785e-01 -3.662451765680336813e-01 -2.332947041335632909e-01 2.525533498113540984e-02 1.793758886882992065e-01
5.782441081405427230e-01 6.014606960353887644e-01 6.466595221090288836e-01 4.960509402431513837e-01 1.717397398784697993e-01 -7.866382425506272813e-02 -1.900751158799855456e-01 -2.945668378389353359e-01 -3.634598289173969765e-01 -2.324823324645313716e-01 2.587077166955922131e-02 1.800497441289862777e-01
5.850224537777740652e-01 6.062565413485045962e-01 6.494967694102695699e-01 4.986224675247330484e-01 1.726868886925418123e-01 -8.016604234776439353e-02 -1.905432101644508602e-01 -2.918895569925599176e-01 -3.605883622658532239e-01 -2.316107791770349589e-01 2.646857499121988561e-02 1.806886088996882689e-01
5.918060914592281341e-01 6.110301383208411874e-01 6.522430512849892725e-01 5.011191855548192686e-01 1.736502619062300079e-01 -8.160638205488571217e-02 -1.909694475625383914e-01 -2.891650760301329171e-01 -3.576315143739742242e-01 -2.306797760625053095e-01 2.704851481111838693e-02 1.812913105376789125e-01
5.985933726417740353e-01 6.157807957960663714e-01 6.548985798100869227e-01 5.035409997839598306e-01 1.746300859668897809e-01 -8.298359125231545563e-02 -1.913532932658642272e-01 -2.863943915637126025e-01 -3.545900378652864782e-01 -2.296890762304905076e-01 2.761037377242429175e-02 1.818566892226696763e-01
6.053826283941404762e-01 6.205078166205985069e-01 6.574636032992935419e-01 5.058878454047399664e-01 1.756265767703903136e-01 -8.429644622679838273e-02 -1.916942151211935841e-01 -2.835784929712488189e-01 -3.514647048592697831e-01 -2.286384486962647622e-01 2.815394499703773035e-02 1.823835994620296164e-01
6.121721700043623038e-01 6.252104982025107338e-01 6.599384070784063416e-01 5.081596869540405681e-01 1.766399375107738923e-01 -8.554374919411150691e-02 -1.919916850793091656e-01 -2.807183614198918709e-01 -3.482563019176641017e-01 -2.275276847508843348e-01 2.867903413252479924e-02 1.828709099195638954e-01
6.189602896066193072e-01 6.298881327341249170e-01 6.623233121912581733e-01 5.103565184763120266e-01 1.776703607647001359e-01 -8.672433182810135310e-02 -1.922451779684956341e-01 -2.778149694701369521e-01 -3.449656350130716476e-01 -2.263565925500609088e-01 2.918545738250123353e-02 1.833175047179457506e-01
6.257452608272114913e-01 6.345400076317295746e-01 6.646186760533728810e-01 5.124783633456700960e-01 1.787180263037174976e-01 -8.783705297432106707e-02 -1.924541727200938523e-01 -2.748692803735527934e-01 -3.415935241516708243e-01 -2.251250034118937871e-01 2.967304320065343795e-02 1.837222836429275030e-01
6.325253394493973724e-01 6.391654059002090937e-01 6.668248911926974998e-01 5.145252741599694035e-01 1.797831032377393556e-01 -8.888080190523268975e-02 -1.926181513606104179e-01 -2.718822474681873436e-01 -3.381408086412104885e-01 -2.238327664505948000e-01 3.014163067675641738e-02 1.840841630494989001e-01
6.392987640968023078e-01 6.437636064523021284e-01 6.689423857763401315e-01 5.164973327799823322e-01 1.808657478075036962e-01 -8.985449624277185021e-02 -1.927366000108536315e-01 -2.688548137422330231e-01 -3.346083414260070388e-01 -2.224797547554177857e-01 3.059107085391713984e-02 1.844020764499671450e-01
6.460637569350822229e-01 6.483338846128371413e-01 6.709716223932226109e-01 5.183946499585361245e-01 1.819661055694782315e-01 -9.075708492424035267e-02 -1.928090081003255574e-01 -2.657879110337609818e-01 -3.309969946167135024e-01 -2.210658601117774513e-01 3.102122549269921772e-02 1.846749750143915347e-01
6.528185243915133329e-01 6.528755123165672636e-01 6.729130984491252798e-01 5.202173655929663854e-01 1.830843091859968019e-01 -9.158754634580419662e-02 -1.928348691387708480e-01 -2.626824598497376484e-01 -3.273076535746753946e-01 -2.195909990162865921e-01 3.143196799114906376e-02 1.849018285469165579e-01
6.595612578921529190e-01 6.573877587492323871e-01 6.747673449981518301e-01 5.219656480946706090e-01 1.842204806340804746e-01 -9.234489102531187599e-02 -1.928136801546630474e-01 -2.595393683849051003e-01 -3.235412226647593759e-01 -2.180551075264295369e-01 3.182318254595721541e-02 1.850816255751110417e-01
6.662901346162006799e-01 6.618698904233388802e-01 6.765349270018791161e-01 5.236396948500036119e-01 1.853747290105557111e-01 -9.302815997722663210e-02 -1.927449422398793688e-01 -2.563595325836219851e-01 -3.196986191270376754e-01 -2.164581470683489550e-01 3.219476465843922747e-02 1.852133747148683451e-01
6.730033182671717462e-01 6.663211719529329446e-01 6.782164422162295647e-01 5.252397313366601317e-01 1.865471527474641122e-01 -9.363642706036670593e-02 -1.926281602122958958e-01 -2.531438349942760624e-01 -3.157807790131859638e-01 -2.148000994545267717e-01 3.254662070794350770e-02 1.852961043473686786e-01
6.796989598604705751e-01 6.707408660070108830e-01 6.798125213111271270e-01 5.267660117871804104e-01 1.877378374491918966e-01 -9.416879759323124044e-02 -1.924628429361171233e-01 -2.498931450596599546e-01 -3.117886508840443938e-01 -2.130809724430209329e-01 3.287866803073739158e-02 1.853288643688004722e-01
6.863751985269397338e-01 6.751282342145836779e-01 6.813238268190389135e-01 5.282188180595880356e-01 1.889468580974280887e-01 -9.462441037647242870e-02 -1.922485032068451394e-01 -2.466083178246917806e-01 -3.077232018896299826e-01 -2.113007949606032498e-01 3.319083491701729782e-02 1.853107254577172347e-01
6.930301623319343740e-01 6.794825369957245842e-01 6.827510531121540049e-01 5.295984604967345355e-01 1.901742769369474118e-01 -9.500243655597992443e-02 -1.919846578515566893e-01 -2.432901944394300353e-01 -3.035854113314173097e-01 -2.094596223744842056e-01 3.348306025352439097e-02 1.852407812018585231e-01
6.996619691094628779e-01 6.838030345932137877e-01 6.840949254185049178e-01 5.309052765595708712e-01 1.914201456534711521e-01 -9.530208131176111375e-02 -1.916708278328143888e-01 -2.399396007390950936e-01 -2.993762768458381740e-01 -2.075575319560939713e-01 3.375529395158575335e-02 1.851181469626274889e-01
7.062687273109058417e-01 6.880889867815491723e-01 6.853561996543052759e-01 5.321396318746705045e-01 1.926845033242663707e-01 -9.552258297453108948e-02 -1.913065381348613980e-01 -2.365573479424042946e-01 -2.950968078701329267e-01 -2.055946278289361440e-01 3.400749614822704686e-02 1.849419623674261604e-01
7.128485368678177947e-01 6.923396540211879113e-01 6.865356615131937845e-01 5.333019186394043487e-01 1.939673785527477046e-01 -9.566321437456679067e-02 -1.908913180814224009e-01 -2.331442311239136367e-01 -2.907480318893251869e-01 -2.035710367056953185e-01 3.423963806869705084e-02 1.847113897818080386e-01
7.193994900682936233e-01 6.965542970461746641e-01 6.876341261519793857e-01 5.343925568491655342e-01 1.952687874994775419e-01 -9.572328221591105968e-02 -1.904247010153843067e-01 -2.297010300891034751e-01 -2.863309878442381051e-01 -2.014869124786882182e-01 3.445170078481194637e-02 1.844256171520394783e-01
7.259196724463639061e-01 7.007321781367329416e-01 6.886524373581793812e-01 5.354119924845310852e-01 1.965887359579361893e-01 -9.570212808068281896e-02 -1.899062248238788109e-01 -2.262285077599102134e-01 -2.818467324023205545e-01 -1.993424322602724008e-01 3.464367651143324123e-02 1.840838560991404083e-01
7.324071636838721533e-01 7.048725605864942789e-01 6.895914670880292086e-01 5.363606989089597654e-01 1.979272174808283102e-01 -9.559912806335373048e-02 -1.893354314205277500e-01 -2.227274112069229095e-01 -2.772963333458956514e-01 -1.971378005854010074e-01 3.481556692474729181e-02 1.836853450928596643e-01
7.388600385242637403e-01 7.089747100889555176e-01 6.904521147170910034e-01 5.372391748487832519e-01 1.992842153821259843e-01 -9.541369342791526653e-02 -1.887118674697370047e-01 -2.191984699696263028e-01 -2.726808758278883027e-01 -1.948732457823961761e-01 3.496738488818844359e-02 1.832293471853018441e-01
7.452763676977094409e-01 7.130378940856084702e-01 6.912353064300068572e-01 5.380479459514372342e-01 2.006597009728398329e-01 -9.514527050305798817e-02 -1.880350836819689453e-01 -2.156423972252053956e-01 -2.680014557775697859e-01 -1.925490237603572907e-01 3.509915233731882717e-02 1.827151534941657551e-01
7.516542188569599325e-01 7.170613832615635452e-01 6.919419945585336684e-01 5.387875625698400617e-01 2.020536354751761021e-01 -9.479334099149429316e-02 -1.873046357278284890e-01 -2.120598880654659679e-01 -2.632591861031850500e-01 -1.901654147342716761e-01 3.521090242674589782e-02 1.821420805969345691e-01
7.579916575233243137e-01 7.210444507762040489e-01 6.925731568231349167e-01 5.394586014705694543e-01 2.034659683811062547e-01 -9.435742212524939054e-02 -1.865200833581043549e-01 -2.084516207810654109e-01 -2.584551901514151595e-01 -1.877227265734128514e-01 3.530267699214695298e-02 1.815094742981455955e-01
7.642867480421442483e-01 7.249863738630700771e-01 6.931297957623774320e-01 5.400616634348160972e-01 2.048966392653115420e-01 -9.383706662834216672e-02 -1.856809914969604902e-01 -2.048182551173498844e-01 -2.535906078200788061e-01 -1.852212919015680248e-01 3.537452910590961619e-02 1.808167067081170032e-01
7.705375545471232490e-01 7.288864329449835644e-01 6.936129378270496915e-01 5.405973751053599896e-01 2.063455762789604409e-01 -9.323186312977796431e-02 -1.847869291996661056e-01 -2.011604336523176717e-01 -2.486665891062837253e-01 -1.826614709860405195e-01 3.542652013058809890e-02 1.800631802662350234e-01
7.767421419328595089e-01 7.327439133331014043e-01 6.940236329044374708e-01 5.410663864168318016e-01 2.078126978490386079e-01 -9.254143578268778092e-02 -1.838374709130323470e-01 -1.974787800537163851e-01 -2.436843000937641557e-01 -1.800436492304998415e-01 3.545872266732558870e-02 1.792483245308858497e-01
7.828985768349130403e-01 7.365581042287696611e-01 6.943629532662434212e-01 5.414693725698458415e-01 2.092979113187539986e-01 -9.176544493102471722e-02 -1.828321952848031007e-01 -1.937739005287220651e-01 -2.386449166232317287e-01 -1.773682395877735907e-01 3.547121721862983579e-02 1.783716004282646095e-01
7.890049286167336584e-01 7.403283005164982278e-01 6.946319931908121470e-01 5.418070313038113595e-01 2.108011145217978388e-01 -9.090358639008946917e-02 -1.817706865784525505e-01 -1.900463821045208224e-01 -2.335496301205445546e-01 -1.746356804594412226e-01 3.546409551008444794e-02 1.774324967826087229e-01
7.950592703627548108e-01 7.440538016551040412e-01 6.948318677667206789e-01 5.420800849861155957e-01 2.123221945797949262e-01 -8.995559236142998405e-02 -1.806525333490857366e-01 -1.862967941275992800e-01 -2.283996414210633652e-01 -1.718464376192807008e-01 3.543745678381577530e-02 1.764305347578177807e-01
8.010596798769569205e-01 7.477339135592216968e-01 6.949637126155622235e-01 5.422892777411798537e-01 2.138610293410252994e-01 -8.892123038144122971e-02 -1.794773299988321469e-01 -1.825256865897068315e-01 -2.231961664067058093e-01 -1.690010025302751961e-01 3.539141147060968079e-02 1.753652641592203520e-01
8.070042406861868134e-01 7.513679473825892741e-01 6.950286825536603486e-01 5.424353776421951823e-01 2.154174863442712695e-01 -8.780030447751305256e-02 -1.782446753348487789e-01 -1.787335916547440340e-01 -2.179404300142324113e-01 -1.660998937692856892e-01 3.532607713872040756e-02 1.742362680334150760e-01
8.128910430475134730e-01 7.549552214825966390e-01 6.950279514175508044e-01 5.425191737104956280e-01 2.169914241125841248e-01 -8.659265379310994437e-02 -1.769541742507734772e-01 -1.749210220515189929e-01 -2.126336716512585157e-01 -1.631436557686914424e-01 3.524158249035158619e-02 1.730431587745861755e-01
8.187181849588903715e-01 7.584950600988440428e-01 6.949627105868477761e-01 5.425414781970286926e-01 2.185826912917503972e-01 -8.529815397680209910e-02 -1.756054361830459709e-01 -1.710884726064670902e-01 -2.072771394163697989e-01 -1.601328597365522799e-01 3.513806299349969686e-02 1.717855828464562584e-01
8.244837731723851926e-01 7.619867953951445783e-01 6.948341689140778987e-01 5.425031234664287050e-01 2.201911277907825648e-01 -8.391671549388496354e-02 -1.741980769032349385e-01 -1.672364187239685218e-01 -2.018720952663402013e-01 -1.570681028266661672e-01 3.501566517383347676e-02 1.704632167276079469e-01
8.301859242092344271e-01 7.654297660367554990e-01 6.946435511122888151e-01 5.424049643551582811e-01 2.218165641020684031e-01 -8.244828523859083769e-02 -1.727317168893735266e-01 -1.633653179035532421e-01 -1.964198094738056621e-01 -1.539500085521628980e-01 3.487454196007523655e-02 1.690757717182645725e-01
8.358227653759656706e-01 7.688233193041686953e-01 6.943920977904218805e-01 5.422478749548821364e-01 2.234588222814012093e-01 -8.089284454389465695e-02 -1.712059832134485426e-01 -1.594756083277471537e-01 -1.909215655202484152e-01 -1.507792263843633351e-01 3.471485723964249509e-02 1.676229897601576591e-01
8.413924357808310051e-01 7.721668095726922365e-01 6.940810637097654112e-01 5.420327510340656740e-01 2.251177154556586457e-01 -7.925041100591842524e-02 -1.696205078448004555e-01 -1.555677103429788100e-01 -1.853786548146786894e-01 -1.475564316613559857e-01 3.453678095059926900e-02 1.661046482900595811e-01
8.468930873497879652e-01 7.754596004922973407e-01 6.937117179255974930e-01 5.417605067353998827e-01 2.267930486363642639e-01 -7.752103620508421500e-02 -1.679749296166648254e-01 -1.516420251739795944e-01 -1.797923812893730822e-01 -1.442823256127171994e-01 3.434049386704603885e-02 1.645205559704535081e-01
8.523228858412558173e-01 7.787010633734811060e-01 6.932853419170859066e-01 5.414320770475277156e-01 2.284846184195200580e-01 -7.570480773053636647e-02 -1.662688924788812694e-01 -1.476989363483443007e-01 -1.741640564006157188e-01 -1.409576347681684994e-01 3.412618247292630025e-02 1.628705575512928716e-01
8.576800118588754351e-01 7.818905794274007004e-01 6.928032298354743768e-01 5.410484144313855159e-01 2.301922136278588826e-01 -7.380184662719950495e-02 -1.645020475271344318e-01 -1.437388085553977513e-01 -1.684950034067327906e-01 -1.375831114019522017e-01 3.389404394104154200e-02 1.611545295481206785e-01
8.629626618614952838e-01 7.850275380621951626e-01 6.922666865124993407e-01 5.406104913286778890e-01 2.319156152062172571e-01 -7.181230960695357546e-02 -1.626740512222609181e-01 -1.397619889952546046e-01 -1.627865526694497467e-01 -1.341595324501267950e-01 3.364428082596875730e-02 1.593723850734291014e-01
8.681690491696049117e-01 7.881113391776000121e-01 6.916770278149493301e-01 5.401192967320297411e-01 2.336545966888350645e-01 -6.973638623746070131e-02 -1.607845674657215063e-01 -1.357688063988245486e-01 -1.570400455963992525e-01 -1.306877003652389402e-01 3.337710619877463925e-02 1.575240694989068491e-01
8.732974049674331329e-01 7.911413913761587979e-01 6.910355785371131709e-01 5.395758387168594350e-01 2.354089242923999847e-01 -6.757430132582741000e-02 -1.588332658027024058e-01 -1.317595722832393956e-01 -1.512568302590945324e-01 -1.271684415541428914e-01 3.309273819795358756e-02 1.556095652180346789e-01
8.783459792999293025e-01 7.941171143064861271e-01 6.903436728610881090e-01 5.389811409702035538e-01 2.371783572059470990e-01 -6.532631186626279562e-02 -1.568198235273624841e-01 -1.277345801483159848e-01 -1.454382649847779652e-01 -1.236026076305968280e-01 3.279140528043688468e-02 1.536288873288166879e-01
8.833130420638450886e-01 7.970379367940306770e-01 6.896026521392126796e-01 5.383362453327202868e-01 2.389626478824521116e-01 -6.299270958105819551e-02 -1.547439238867054923e-01 -1.236941066213535362e-01 -1.395857143044230142e-01 -1.199910733886624670e-01 3.247334067078732484e-02 1.515820882898659960e-01
8.881968839921352554e-01 7.999032992271544185e-01 6.888138654590453269e-01 5.376422083009640973e-01 2.407615421500720609e-01 -6.057381764523039197e-02 -1.526052581992801693e-01 -1.196384108439176031e-01 -1.337005521815164133e-01 -1.163347384379955912e-01 3.213878768794405788e-02 1.494692536593154042e-01
8.929958176308949724e-01 8.027126516123161970e-01 6.879786673221456317e-01 5.369001035663841792e-01 2.425747797019315866e-01 -5.806999336885802776e-02 -1.504035240764339532e-01 -1.155677354902712034e-01 -1.277841583008761939e-01 -1.126345247308976616e-01 3.178799413392251888e-02 1.472905066075927416e-01
8.977081783080554933e-01 8.054654559971682337e-01 6.870984183121957578e-01 5.361110185056946476e-01 2.444020940286005250e-01 -5.548162471781534211e-02 -1.481384275384267091e-01 -1.114823063567701028e-01 -1.218379209247279632e-01 -1.088913785623634861e-01 3.142121765489407775e-02 1.450460037472334762e-01
9.023323250930654904e-01 8.081611844552083479e-01 6.861744826768790828e-01 5.352760567039192008e-01 2.462432131045087513e-01 -5.280913312083821559e-02 -1.458096812691683231e-01 -1.073823332395646285e-01 -1.158632335304858041e-01 -1.051062676716972705e-01 3.103872011133267453e-02 1.427359394668058779e-01
