x y U
0.253 0.364 -0.093
0.263 0.364 -0.093
0.273 0.364 -0.092
0.283 0.364 -0.091
0.293 0.364 -0.090
0.303 0.364 -0.088
0.313 0.364 -0.086
0.323 0.364 -0.083
0.333 0.364 -0.080
0.343 0.364 -0.077
0.354 0.364 -0.073
0.364 0.364 -0.070
0.374 0.364 -0.066
0.384 0.364 -0.061
0.394 0.364 -0.056
0.404 0.364 -0.052
0.414 0.364 -0.046
0.424 0.364 -0.041
0.434 0.364 -0.036
0.444 0.364 -0.030
0.455 0.364 -0.024
0.465 0.364 -0.018
0.475 0.364 -0.012
0.485 0.364 -0.006
0.495 0.364 0.000
0.505 0.364 0.006
0.515 0.364 0.012
0.525 0.364 0.018
0.535 0.364 0.024
0.545 0.364 0.030
0.556 0.364 0.036
0.566 0.364 0.042
0.576 0.364 0.048
0.586 0.364 0.053
0.596 0.364 0.058
0.606 0.364 0.063
0.616 0.364 0.068
0.626 0.364 0.072
0.636 0.364 0.077
0.646 0.364 0.081
0.657 0.364 0.084
0.667 0.364 0.088
0.677 0.364 0.091
0.687 0.364 0.093
0.697 0.364 0.096
0.707 0.364 0.097
0.717 0.364 0.099
0.727 0.364 0.100
0.737 0.364 0.101
0.747 0.364 0.102
0.758 0.364 0.102
0.768 0.364 0.101
0.778 0.364 0.101
0.788 0.364 0.100
0.798 0.364 0.098
0.808 0.364 0.096
0.818 0.364 0.094
0.828 0.364 0.092
0.838 0.364 0.089
0.848 0.364 0.086
0.859 0.364 0.082
0.869 0.364 0.079
0.879 0.364 0.075
0.889 0.364 0.070
0.899 0.364 0.066
0.909 0.364 0.061
0.919 0.364 0.056
0.929 0.364 0.051
0.939 0.364 0.046
0.949 0.364 0.040
0.960 0.364 0.034
0.970 0.364 0.029
0.980 0.364 0.023
0.990 0.364 0.017
1.000 0.364 0.011
0.000 0.374 0.005
0.010 0.374 -0.001
0.020 0.374 -0.007
0.030 0.374 -0.012
0.040 0.374 -0.018
0.051 0.374 -0.024
0.061 0.374 -0.029
0.071 0.374 -0.035
0.081 0.374 -0.040
0.091 0.374 -0.045
0.101 0.374 -0.050
0.111 0.374 -0.054
0.121 0.374 -0.059
0.131 0.374 -0.063
0.141 0.374 -0.066
0.152 0.374 -0.070
0.162 0.374 -0.073
0.172 0.374 -0.076
0.182 0.374 -0.079
0.192 0.374 -0.081
0.202 0.374 -0.083
0.212 0.374 -0.084
0.222 0.374 -0.086
0.232 0.374 -0.086
0.242 0.374 -0.087
0.253 0.374 -0.087
0.263 0.374 -0.087
0.273 0.374 -0.086
0.283 0.374 -0.085
0.293 0.374 -0.084
0.303 0.374 -0.082
0.313 0.374 -0.080
0.323 0.374 -0.078
0.333 0.374 -0.075
0.343 0.374 -0.072
0.354 0.374 -0.069
0.364 0.374 -0.065
0.374 0.374 -0.061
0.384 0.374 -0.057
0.394 0.374 -0.053
0.404 0.374 -0.048
0.414 0.374 -0.043
0.424 0.374 -0.038
0.434 0.374 -0.033
0.444 0.374 -0.028
0.455 0.374 -0.022
0.465 0.374 -0.017
0.475 0.374 -0.011
0.485 0.374 -0.005
0.495 0.374 0.000
0.505 0.374 0.006
0.515 0.374 0.012
0.525 0.374 0.018
0.535 0.374 0.023
0.545 0.374 0.029
0.556 0.374 0.034
0.566 0.374 0.040
0.576 0.374 0.045
0.586 0.374 0.050
0.596 0.374 0.055
0.606 0.374 0.059
0.616 0.374 0.064
0.626 0.374 0.068
0.636 0.374 0.072
0.646 0.374 0.076
0.657 0.374 0.079
0.667 0.374 0.082
0.677 0.374 0.085
0.687 0.374 0.088
0.697 0.374 0.090
0.707 0.374 0.092
0.717 0.374 0.093
0.727 0.374 0.094
0.737 0.374 0.095
0.747 0.374 0.096
0.758 0.374 0.096
0.768 0.374 0.095
0.778 0.374 0.095
0.788 0.374 0.094
0.798 0.374 0.093
0.808 0.374 0.091
0.818 0.374 0.089
0.828 0.374 0.087
0.838 0.374 0.084
0.848 0.374 0.081
0.859 0.374 0.078
0.869 0.374 0.074
0.879 0.374 0.070
0.889 0.374 0.066
0.899 0.374 0.062
0.909 0.374 0.058
0.919 0.374 0.053
0.929 0.374 0.048
0.939 0.374 0.043
0.949 0.374 0.038
0.960 0.374 0.033
0.970 0.374 0.027
0.980 0.374 0.022
0.990 0.374 0.016
1.000 0.374 0.011
0.000 0.384 0.005
0.010 0.384 -0.000
0.020 0.384 -0.006
0.030 0.384 -0.011
0.040 0.384 -0.017
0.051 0.384 -0.022
0.061 0.384 -0.027
0.071 0.384 -0.032
0.081 0.384 -0.037
0.091 0.384 -0.042
0.101 0.384 -0.046
0.111 0.384 -0.051
0.121 0.384 -0.055
0.131 0.384 -0.059
0.141 0.384 -0.062
0.152 0.384 -0.065
0.162 0.384 -0.068
0.172 0.384 -0.071
0.182 0.384 -0.074
0.192 0.384 -0.076
0.202 0.384 -0.078
0.212 0.384 -0.079
0.222 0.384 -0.080
0.232 0.384 -0.081
0.242 0.384 -0.081
0.253 0.384 -0.081
0.263 0.384 -0.081
0.273 0.384 -0.081
0.283 0.384 -0.080
0.293 0.384 -0.079
0.303 0.384 -0.077
0.313 0.384 -0.075
0.323 0.384 -0.073
0.333 0.384 -0.070
0.343 0.384 -0.067
0.354 0.384 -0.064
0.364 0.384 -0.061
0.374 0.384 -0.057
0.384 0.384 -0.053
0.394 0.384 -0.049
0.404 0.384 -0.045
0.414 0.384 -0.040
0.424 0.384 -0.036
0.434 0.384 -0.031
0.444 0.384 -0.026
0.455 0.384 -0.021
0.465 0.384 -0.016
0.475 0.384 -0.010
0.485 0.384 -0.005
0.495 0.384 0.000
0.505 0.384 0.006
0.515 0.384 0.011
0.525 0.384 0.017
0.535 0.384 0.022
0.545 0.384 0.027
0.556 0.384 0.032
0.566 0.384 0.037
0.576 0.384 0.042
0.586 0.384 0.047
0.596 0.384 0.052
0.606 0.384 0.056
0.616 0.384 0.060
0.626 0.384 0.064
0.636 0.384 0.068
0.646 0.384 0.071
0.657 0.384 0.075
0.667 0.384 0.078
0.677 0.384 0.080
0.687 0.384 0.083
0.697 0.384 0.085
0.707 0.384 0.086
0.717 0.384 0.088
0.727 0.384 0.089
0.737 0.384 0.090
0.747 0.384 0.090
0.758 0.384 0.090
0.768 0.384 0.090
0.778 0.384 0.089
0.788 0.384 0.088
0.798 0.384 0.087
0.808 0.384 0.086
0.818 0.384 0.084
0.828 0.384 0.082
0.838 0.384 0.079
0.848 0.384 0.076
0.859 0.384 0.073
0.869 0.384 0.070
0.879 0.384 0.066
0.889 0.384 0.063
0.899 0.384 0.059
0.909 0.384 0.054
0.919 0.384 0.050
0.929 0.384 0.045
0.939 0.384 0.041
0.949 0.384 0.036
0.960 0.384 0.031
0.970 0.384 0.026
0.980 0.384 0.021
0.990 0.384 0.016
1.000 0.384 0.010
0.000 0.394 0.005
0.010 0.394 0.000
0.020 0.394 -0.005
0.030 0.394 -0.010
0.040 0.394 -0.015
0.051 0.394 -0.020
0.061 0.394 -0.025
0.071 0.394 -0.030
0.081 0.394 -0.034
0.091 0.394 -0.039
0.101 0.394 -0.043
0.111 0.394 -0.047
0.121 0.394 -0.051
0.131 0.394 -0.055
0.141 0.394 -0.058
0.152 0.394 -0.061
0.162 0.394 -0.064
0.172 0.394 -0.067
0.182 0.394 -0.069
0.192 0.394 -0.071
0.202 0.394 -0.073
0.212 0.394 -0.074
0.222 0.394 -0.075
0.232 0.394 -0.076
0.242 0.394 -0.076
0.253 0.394 -0.076
0.263 0.394 -0.076
0.273 0.394 -0.076
0.283 0.394 -0.075
0.293 0.394 -0.074
0.303 0.394 -0.072
0.313 0.394 -0.070
0.323 0.394 -0.068
0.333 0.394 -0.066
0.343 0.394 -0.063
0.354 0.394 -0.060
0.364 0.394 -0.057
0.374 0.394 -0.054
0.384 0.394 -0.050
0.394 0.394 -0.046
0.404 0.394 -0.042
0.414 0.394 -0.038
0.424 0.394 -0.033
0.434 0.394 -0.029
0.444 0.394 -0.024
0.455 0.394 -0.019
0.465 0.394 -0.014
0.475 0.394 -0.009
0.485 0.394 -0.004
0.495 0.394 0.001
0.505 0.394 0.006
0.515 0.394 0.011
0.525 0.394 0.016
0.535 0.394 0.021
0.545 0.394 0.026
0.556 0.394 0.031
0.566 0.394 0.035
0.576 0.394 0.040
0.586 0.394 0.044
0.596 0.394 0.049
0.606 0.394 0.053
0.616 0.394 0.057
0.626 0.394 0.061
0.636 0.394 0.064
0.646 0.394 0.067
0.657 0.394 0.070
0.667 0.394 0.073
0.677 0.394 0.076
0.687 0.394 0.078
0.697 0.394 0.080
0.707 0.394 0.081
0.717 0.394 0.083
0.727 0.394 0.084
0.737 0.394 0.084
0.747 0.394 0.085
0.758 0.394 0.085
0.768 0.394 0.085
0.778 0.394 0.084
0.788 0.394 0.083
0.798 0.394 0.082
0.808 0.394 0.081
0.818 0.394 0.079
0.828 0.394 0.077
0.838 0.394 0.075
0.848 0.394 0.072
0.859 0.394 0.069
0.869 0.394 0.066
0.879 0.394 0.063
0.889 0.394 0.059
0.899 0.394 0.055
0.909 0.394 0.051
0.919 0.394 0.047
0.929 0.394 0.043
0.939 0.394 0.039
0.949 0.394 0.034
0.960 0.394 0.029
0.970 0.394 0.025
0.980 0.394 0.020
0.990 0.394 0.015
1.000 0.394 0.010
0.000 0.404 0.005
0.010 0.404 0.000
0.020 0.404 -0.005
0.030 0.404 -0.009
0.040 0.404 -0.014
0.051 0.404 -0.019
0.061 0.404 -0.023
0.071 0.404 -0.028
0.081 0.404 -0.032
0.091 0.404 -0.036
0.101 0.404 -0.040
0.111 0.404 -0.044
0.121 0.404 -0.048
0.131 0.404 -0.051
0.141 0.404 -0.054
0.152 0.404 -0.057
0.162 0.404 -0.060
0.172 0.404 -0.062
0.182 0.404 -0.064
0.192 0.404 -0.066
0.202 0.404 -0.068
0.212 0.404 -0.069
0.222 0.404 -0.070
0.232 0.404 -0.071
0.242 0.404 -0.071
0.253 0.404 -0.071
0.263 0.404 -0.071
0.273 0.404 -0.071
0.283 0.404 -0.070
0.293 0.404 -0.069
0.303 0.404 -0.067
0.313 0.404 -0.066
0.323 0.404 -0.064
0.333 0.404 -0.062
0.343 0.404 -0.059
0.354 0.404 -0.056
0.364 0.404 -0.053
0.374 0.404 -0.050
0.384 0.404 -0.047
0.394 0.404 -0.043
0.404 0.404 -0.039
0.414 0.404 -0.035
0.424 0.404 -0.031
0.434 0.404 -0.027
0.444 0.404 -0.022
0.455 0.404 -0.018
0.465 0.404 -0.013
0.475 0.404 -0.009
0.485 0.404 -0.004
0.495 0.404 0.001
0.505 0.404 0.006
0.515 0.404 0.010
0.525 0.404 0.015
0.535 0.404 0.020
0.545 0.404 0.024
0.556 0.404 0.029
0.566 0.404 0.033
0.576 0.404 0.038
0.586 0.404 0.042
0.596 0.404 0.046
0.606 0.404 0.050
0.616 0.404 0.054
0.626 0.404 0.057
0.636 0.404 0.060
0.646 0.404 0.063
0.657 0.404 0.066
0.667 0.404 0.069
0.677 0.404 0.071
0.687 0.404 0.073
0.697 0.404 0.075
0.707 0.404 0.077
0.717 0.404 0.078
0.727 0.404 0.079
0.737 0.404 0.080
0.747 0.404 0.080
0.758 0.404 0.080
0.768 0.404 0.080
0.778 0.404 0.079
0.788 0.404 0.078
0.798 0.404 0.077
0.808 0.404 0.076
0.818 0.404 0.074
0.828 0.404 0.072
0.838 0.404 0.070
0.848 0.404 0.068
0.859 0.404 0.065
0.869 0.404 0.062
0.879 0.404 0.059
0.889 0.404 0.056
0.899 0.404 0.052
0.909 0.404 0.049
0.919 0.404 0.045
0.929 0.404 0.041
0.939 0.404 0.037
0.949 0.404 0.032
0.960 0.404 0.028
0.970 0.404 0.023
0.980 0.404 0.019
0.990 0.404 0.014
1.000 0.404 0.010
0.000 0.414 0.005
0.010 0.414 0.001
0.020 0.414 -0.004
0.030 0.414 -0.008
0.040 0.414 -0.013
0.051 0.414 -0.017
0.061 0.414 -0.022
0.071 0.414 -0.026
0.081 0.414 -0.030
0.091 0.414 -0.034
0.101 0.414 -0.038
0.111 0.414 -0.041
0.121 0.414 -0.044
0.131 0.414 -0.048
0.141 0.414 -0.051
0.152 0.414 -0.053
0.162 0.414 -0.056
0.172 0.414 -0.058
0.182 0.414 -0.060
0.192 0.414 -0.062
0.202 0.414 -0.063
0.212 0.414 -0.065
0.222 0.414 -0.066
0.232 0.414 -0.066
0.242 0.414 -0.067
0.253 0.414 -0.067
0.263 0.414 -0.067
0.273 0.414 -0.066
0.283 0.414 -0.065
0.293 0.414 -0.064
0.303 0.414 -0.063
0.313 0.414 -0.061
0.323 0.414 -0.060
0.333 0.414 -0.058
0.343 0.414 -0.055
0.354 0.414 -0.053
0.364 0.414 -0.050
0.374 0.414 -0.047
0.384 0.414 -0.044
0.394 0.414 -0.040
0.404 0.414 -0.037
0.414 0.414 -0.033
0.424 0.414 -0.029
0.434 0.414 -0.025
0.444 0.414 -0.021
0.455 0.414 -0.017
0.465 0.414 -0.012
0.475 0.414 -0.008
0.485 0.414 -0.003
0.495 0.414 0.001
0.505 0.414 0.005
0.515 0.414 0.010
0.525 0.414 0.014
0.535 0.414 0.019
0.545 0.414 0.023
0.556 0.414 0.027
0.566 0.414 0.032
0.576 0.414 0.036
0.586 0.414 0.040
0.596 0.414 0.043
0.606 0.414 0.047
0.616 0.414 0.050
0.626 0.414 0.054
0.636 0.414 0.057
0.646 0.414 0.060
0.657 0.414 0.062
0.667 0.414 0.065
0.677 0.414 0.067
0.687 0.414 0.069
0.697 0.414 0.071
0.707 0.414 0.072
0.717 0.414 0.073
0.727 0.414 0.074
0.737 0.414 0.075
0.747 0.414 0.075
0.758 0.414 0.075
0.768 0.414 0.075
0.778 0.414 0.075
0.788 0.414 0.074
0.798 0.414 0.073
0.808 0.414 0.072
0.818 0.414 0.070
0.828 0.414 0.068
0.838 0.414 0.066
0.848 0.414 0.064
0.859 0.414 0.061
0.869 0.414 0.059
0.879 0.414 0.056
0.889 0.414 0.053
0.899 0.414 0.049
0.909 0.414 0.046
0.919 0.414 0.042
0.929 0.414 0.038
0.939 0.414 0.035
0.949 0.414 0.031
0.960 0.414 0.026
0.970 0.414 0.022
0.980 0.414 0.018
0.990 0.414 0.014
1.000 0.414 0.009
0.000 0.424 0.005
0.010 0.424 0.001
0.020 0.424 -0.003
0.030 0.424 -0.008
0.040 0.424 -0.012
0.051 0.424 -0.016
0.061 0.424 -0.020
0.071 0.424 -0.024
0.081 0.424 -0.028
0.091 0.424 -0.031
0.101 0.424 -0.035
0.111 0.424 -0.038
0.121 0.424 -0.042
0.131 0.424 -0.045
0.141 0.424 -0.047
0.152 0.424 -0.050
0.162 0.424 -0.052
0.172 0.424 -0.054
0.182 0.424 -0.056
0.192 0.424 -0.058
0.202 0.424 -0.059
0.212 0.424 -0.061
0.222 0.424 -0.061
0.232 0.424 -0.062
0.242 0.424 -0.062
0.253 0.424 -0.062
0.263 0.424 -0.062
0.273 0.424 -0.062
0.283 0.424 -0.061
0.293 0.424 -0.060
0.303 0.424 -0.059
0.313 0.424 -0.058
0.323 0.424 -0.056
0.333 0.424 -0.054
0.343 0.424 -0.052
0.354 0.424 -0.049
0.364 0.424 -0.047
0.374 0.424 -0.044
0.384 0.424 -0.041
0.394 0.424 -0.038
0.404 0.424 -0.034
0.414 0.424 -0.031
0.424 0.424 -0.027
0.434 0.424 -0.023
0.444 0.424 -0.019
0.455 0.424 -0.015
0.465 0.424 -0.011
0.475 0.424 -0.007
0.485 0.424 -0.003
0.495 0.424 0.001
0.505 0.424 0.005
0.515 0.424 0.009
0.525 0.424 0.014
0.535 0.424 0.018
0.545 0.424 0.022
0.556 0.424 0.026
0.566 0.424 0.030
0.576 0.424 0.034
0.586 0.424 0.037
0.596 0.424 0.041
0.606 0.424 0.044
0.616 0.424 0.048
0.626 0.424 0.051
0.636 0.424 0.054
0.646 0.424 0.056
0.657 0.424 0.059
0.667 0.424 0.061
0.677 0.424 0.063
0.687 0.424 0.065
0.697 0.424 0.067
0.707 0.424 0.068
0.717 0.424 0.069
0.727 0.424 0.070
0.737 0.424 0.071
0.747 0.424 0.071
0.758 0.424 0.071
0.768 0.424 0.071
0.778 0.424 0.070
0.788 0.424 0.070
0.798 0.424 0.069
0.808 0.424 0.068
0.818 0.424 0.066
0.828 0.424 0.064
0.838 0.424 0.062
0.848 0.424 0.060
0.859 0.424 0.058
0.869 0.424 0.055
0.879 0.424 0.053
0.889 0.424 0.050
0.899 0.424 0.047
0.909 0.424 0.043
0.919 0.424 0.040
0.929 0.424 0.036
0.939 0.424 0.033
0.949 0.424 0.029
0.960 0.424 0.025
0.970 0.424 0.021
0.980 0.424 0.017
0.990 0.424 0.013
1.000 0.424 0.009
0.000 0.434 0.005
0.010 0.434 0.001
0.020 0.434 -0.003
0.030 0.434 -0.007
0.040 0.434 -0.011
0.051 0.434 -0.015
0.061 0.434 -0.019
0.071 0.434 -0.022
0.081 0.434 -0.026
0.091 0.434 -0.029
0.101 0.434 -0.033
0.111 0.434 -0.036
0.121 0.434 -0.039
0.131 0.434 -0.042
0.141 0.434 -0.044
0.152 0.434 -0.047
0.162 0.434 -0.049
0.172 0.434 -0.051
0.182 0.434 -0.053
0.192 0.434 -0.054
0.202 0.434 -0.056
0.212 0.434 -0.057
0.222 0.434 -0.057
0.232 0.434 -0.058
0.242 0.434 -0.058
0.253 0.434 -0.058
0.263 0.434 -0.058
0.273 0.434 -0.058
0.283 0.434 -0.057
0.293 0.434 -0.056
0.303 0.434 -0.055
0.313 0.434 -0.054
0.323 0.434 -0.052
0.333 0.434 -0.050
0.343 0.434 -0.048
0.354 0.434 -0.046
0.364 0.434 -0.044
0.374 0.434 -0.041
0.384 0.434 -0.038
0.394 0.434 -0.035
0.404 0.434 -0.032
0.414 0.434 -0.029
0.424 0.434 -0.025
0.434 0.434 -0.022
0.444 0.434 -0.018
0.455 0.434 -0.014
0.465 0.434 -0.010
0.475 0.434 -0.007
0.485 0.434 -0.003
0.495 0.434 0.001
0.505 0.434 0.005
0.515 0.434 0.009
0.525 0.434 0.013
0.535 0.434 0.017
0.545 0.434 0.021
0.556 0.434 0.025
0.566 0.434 0.028
0.576 0.434 0.032
0.586 0.434 0.035
0.596 0.434 0.039
0.606 0.434 0.042
0.616 0.434 0.045
0.626 0.434 0.048
0.636 0.434 0.051
0.646 0.434 0.053
0.657 0.434 0.055
0.667 0.434 0.058
0.677 0.434 0.060
0.687 0.434 0.061
0.697 0.434 0.063
0.707 0.434 0.064
0.717 0.434 0.065
0.727 0.434 0.066
0.737 0.434 0.066
0.747 0.434 0.067
0.758 0.434 0.067
0.768 0.434 0.067
0.778 0.434 0.066
0.788 0.434 0.066
0.798 0.434 0.065
0.808 0.434 0.064
0.818 0.434 0.062
0.828 0.434 0.061
0.838 0.434 0.059
0.848 0.434 0.057
0.859 0.434 0.055
0.869 0.434 0.052
0.879 0.434 0.050
0.889 0.434 0.047
0.899 0.434 0.044
0.909 0.434 0.041
0.919 0.434 0.038
0.929 0.434 0.034
0.939 0.434 0.031
0.949 0.434 0.028
0.960 0.434 0.024
0.970 0.434 0.020
0.980 0.434 0.016
0.990 0.434 0.013
1.000 0.434 0.009
0.000 0.444 0.005
0.010 0.444 0.001
0.020 0.444 -0.003
0.030 0.444 -0.006
0.040 0.444 -0.010
0.051 0.444 -0.014
0.061 0.444 -0.017
0.071 0.444 -0.021
0.081 0.444 -0.024
0.091 0.444 -0.027
0.101 0.444 -0.030
0.111 0.444 -0.033
0.121 0.444 -0.036
0.131 0.444 -0.039
0.141 0.444 -0.041
0.152 0.444 -0.044
0.162 0.444 -0.046
0.172 0.444 -0.047
0.182 0.444 -0.049
0.192 0.444 -0.051
0.202 0.444 -0.052
0.212 0.444 -0.053
0.222 0.444 -0.054
0.232 0.444 -0.054
0.242 0.444 -0.055
0.253 0.444 -0.055
0.263 0.444 -0.055
0.273 0.444 -0.054
0.283 0.444 -0.054
0.293 0.444 -0.053
0.303 0.444 -0.052
0.313 0.444 -0.050
0.323 0.444 -0.049
0.333 0.444 -0.047
0.343 0.444 -0.045
0.354 0.444 -0.043
0.364 0.444 -0.041
0.374 0.444 -0.038
0.384 0.444 -0.036
0.394 0.444 -0.033
0.404 0.444 -0.030
0.414 0.444 -0.027
0.424 0.444 -0.023
0.434 0.444 -0.020
0.444 0.444 -0.017
0.455 0.444 -0.013
0.465 0.444 -0.010
0.475 0.444 -0.006
0.485 0.444 -0.002
0.495 0.444 0.001
0.505 0.444 0.005
0.515 0.444 0.009
0.525 0.444 0.012
0.535 0.444 0.016
0.545 0.444 0.020
0.556 0.444 0.023
0.566 0.444 0.027
0.576 0.444 0.030
0.586 0.444 0.033
0.596 0.444 0.036
0.606 0.444 0.039
0.616 0.444 0.042
0.626 0.444 0.045
0.636 0.444 0.048
0.646 0.444 0.050
0.657 0.444 0.052
0.667 0.444 0.054
0.677 0.444 0.056
0.687 0.444 0.058
0.697 0.444 0.059
0.707 0.444 0.060
0.717 0.444 0.061
0.727 0.444 0.062
0.737 0.444 0.063
0.747 0.444 0.063
0.758 0.444 0.063
0.768 0.444 0.063
0.778 0.444 0.062
0.788 0.444 0.062
0.798 0.444 0.061
0.808 0.444 0.060
0.818 0.444 0.059
0.828 0.444 0.057
0.838 0.444 0.056
0.848 0.444 0.054
0.859 0.444 0.052
0.869 0.444 0.049
0.879 0.444 0.047
0.889 0.444 0.044
0.899 0.444 0.042
0.909 0.444 0.039
0.919 0.444 0.036
0.929 0.444 0.033
0.939 0.444 0.029
0.949 0.444 0.026
0.960 0.444 0.023
0.970 0.444 0.019
0.980 0.444 0.016
0.990 0.444 0.012
1.000 0.444 0.009
0.000 0.455 0.005
0.010 0.455 0.001
0.020 0.455 -0.002
0.030 0.455 -0.006
0.040 0.455 -0.009
0.051 0.455 -0.013
0.061 0.455 -0.016
0.071 0.455 -0.019
0.081 0.455 -0.022
0.091 0.455 -0.025
0.101 0.455 -0.028
0.111 0.455 -0.031
0.121 0.455 -0.034
0.131 0.455 -0.036
0.141 0.455 -0.038
0.152 0.455 -0.041
0.162 0.455 -0.043
0.172 0.455 -0.044
0.182 0.455 -0.046
0.192 0.455 -0.047
0.202 0.455 -0.048
0.212 0.455 -0.049
0.222 0.455 -0.050
0.232 0.455 -0.051
0.242 0.455 -0.051
0.253 0.455 -0.051
0.263 0.455 -0.051
0.273 0.455 -0.051
0.283 0.455 -0.050
0.293 0.455 -0.049
0.303 0.455 -0.048
0.313 0.455 -0.047
0.323 0.455 -0.046
0.333 0.455 -0.044
0.343 0.455 -0.042
0.354 0.455 -0.040
0.364 0.455 -0.038
0.374 0.455 -0.036
0.384 0.455 -0.033
0.394 0.455 -0.031
0.404 0.455 -0.028
0.414 0.455 -0.025
0.424 0.455 -0.022
0.434 0.455 -0.019
0.444 0.455 -0.016
0.455 0.455 -0.012
0.465 0.455 -0.009
0.475 0.455 -0.005
0.485 0.455 -0.002
0.495 0.455 0.001
0.505 0.455 0.005
0.515 0.455 0.008
0.525 0.455 0.012
0.535 0.455 0.015
0.545 0.455 0.019
0.556 0.455 0.022
0.566 0.455 0.025
0.576 0.455 0.028
0.586 0.455 0.031
0.596 0.455 0.034
0.606 0.455 0.037
0.616 0.455 0.040
0.626 0.455 0.043
0.636 0.455 0.045
0.646 0.455 0.047
0.657 0.455 0.049
0.667 0.455 0.051
0.677 0.455 0.053
0.687 0.455 0.054
0.697 0.455 0.056
0.707 0.455 0.057
0.717 0.455 0.058
0.727 0.455 0.059
0.737 0.455 0.059
0.747 0.455 0.059
0.758 0.455 0.059
0.768 0.455 0.059
0.778 0.455 0.059
0.788 0.455 0.058
0.798 0.455 0.058
0.808 0.455 0.057
0.818 0.455 0.055
0.828 0.455 0.054
0.838 0.455 0.052
0.848 0.455 0.051
0.859 0.455 0.049
0.869 0.455 0.047
0.879 0.455 0.044
0.889 0.455 0.042
0.899 0.455 0.039
0.909 0.455 0.037
0.919 0.455 0.034
0.929 0.455 0.031
0.939 0.455 0.028
0.949 0.455 0.025
0.960 0.455 0.022
0.970 0.455 0.018
0.980 0.455 0.015
0.990 0.455 0.012
1.000 0.455 0.008
0.000 0.465 0.005
0.010 0.465 0.002
0.020 0.465 -0.002
0.030 0.465 -0.005
0.040 0.465 -0.008
0.051 0.465 -0.012
0.061 0.465 -0.015
0.071 0.465 -0.018
0.081 0.465 -0.021
0.091 0.465 -0.024
0.101 0.465 -0.026
0.111 0.465 -0.029
0.121 0.465 -0.031
0.131 0.465 -0.034
0.141 0.465 -0.036
0.152 0.465 -0.038
0.162 0.465 -0.040
0.172 0.465 -0.041
0.182 0.465 -0.043
0.192 0.465 -0.044
0.202 0.465 -0.045
0.212 0.465 -0.046
0.222 0.465 -0.047
0.232 0.465 -0.047
0.242 0.465 -0.048
0.253 0.465 -0.048
0.263 0.465 -0.048
0.273 0.465 -0.047
0.283 0.465 -0.047
0.293 0.465 -0.046
0.303 0.465 -0.045
0.313 0.465 -0.044
0.323 0.465 -0.043
0.333 0.465 -0.041
0.343 0.465 -0.039
0.354 0.465 -0.038
0.364 0.465 -0.036
0.374 0.465 -0.033
0.384 0.465 -0.031
0.394 0.465 -0.028
0.404 0.465 -0.026
0.414 0.465 -0.023
0.424 0.465 -0.020
0.434 0.465 -0.017
0.444 0.465 -0.014
0.455 0.465 -0.011
0.465 0.465 -0.008
0.475 0.465 -0.005
0.485 0.465 -0.002
0.495 0.465 0.002
0.505 0.465 0.005
0.515 0.465 0.008
0.525 0.465 0.011
0.535 0.465 0.015
0.545 0.465 0.018
0.556 0.465 0.021
0.566 0.465 0.024
0.576 0.465 0.027
0.586 0.465 0.030
0.596 0.465 0.033
0.606 0.465 0.035
0.616 0.465 0.038
0.626 0.465 0.040
0.636 0.465 0.042
0.646 0.465 0.045
0.657 0.465 0.046
0.667 0.465 0.048
0.677 0.465 0.050
0.687 0.465 0.051
0.697 0.465 0.053
0.707 0.465 0.054
0.717 0.465 0.055
0.727 0.465 0.055
0.737 0.465 0.056
0.747 0.465 0.056
0.758 0.465 0.056
0.768 0.465 0.056
0.778 0.465 0.056
0.788 0.465 0.055
0.798 0.465 0.054
0.808 0.465 0.053
0.818 0.465 0.052
0.828 0.465 0.051
0.838 0.465 0.049
0.848 0.465 0.048
0.859 0.465 0.046
0.869 0.465 0.044
0.879 0.465 0.042
0.889 0.465 0.040
0.899 0.465 0.037
0.909 0.465 0.035
0.919 0.465 0.032
0.929 0.465 0.029
0.939 0.465 0.026
0.949 0.465 0.023
0.960 0.465 0.020
0.970 0.465 0.017
0.980 0.465 0.014
0.990 0.465 0.011
1.000 0.465 0.008
0.000 0.475 0.005
0.010 0.475 0.002
0.020 0.475 -0.001
0.030 0.475 -0.004
0.040 0.475 -0.008
0.051 0.475 -0.011
0.061 0.475 -0.014
0.071 0.475 -0.016
0.081 0.475 -0.019
0.091 0.475 -0.022
0.101 0.475 -0.024
0.111 0.475 -0.027
0.121 0.475 -0.029
0.131 0.475 -0.031
0.141 0.475 -0.033
0.152 0.475 -0.035
0.162 0.475 -0.037
0.172 0.475 -0.039
0.182 0.475 -0.040
0.192 0.475 -0.041
0.202 0.475 -0.042
0.212 0.475 -0.043
0.222 0.475 -0.044
0.232 0.475 -0.044
0.242 0.475 -0.045
0.253 0.475 -0.045
0.263 0.475 -0.045
0.273 0.475 -0.044
0.283 0.475 -0.044
0.293 0.475 -0.043
0.303 0.475 -0.042
0.313 0.475 -0.041
0.323 0.475 -0.040
0.333 0.475 -0.038
0.343 0.475 -0.037
0.354 0.475 -0.035
0.364 0.475 -0.033
0.374 0.475 -0.031
0.384 0.475 -0.029
0.394 0.475 -0.027
0.404 0.475 -0.024
0.414 0.475 -0.022
0.424 0.475 -0.019
0.434 0.475 -0.016
0.444 0.475 -0.013
0.455 0.475 -0.010
